Primacy Agency,PWSID,PWS Name,Reported System Size,Lines that contain lead pipe,Lines that have lead connectors,Galvanized lines that were downstream of lead source,Galvanized lines that were not downstream of lead source,Lines with unknown material and connectors,Not reported,Total,county_fips,states_fips,FIPS
OR,OR4100205,COOS BAY NORTH BEND WTR BRD,Medium,0,0,0,600,0,0,13756,100,41,41100
OR,OR4100225,"CORVALLIS, CITY OF",Medium,0,0,0,0,0,0,16803,100,41,41100
OR,OR4100239,LONDON WATER CO-OP,Small,0,0,0,0,21,0,21,100,41,41100
OR,OR4100257,DETROIT WATER SYSTEM,Small,0,0,0,0,0,417,417,100,41,41100
OR,OR4100287,EUGENE WATER & ELECTRIC BOARD,Large,0,0,0,0,42094,0,64415,100,41,41100
OR,OR4100297,"FALLS CITY, CITY OF",Small,0,0,0,0,0,435,435,100,41,41100
OR,OR4100304,ALDERWOOD WATER DEV CO,Small,0,0,0,0,0,19,19,100,41,41100
OR,OR4100321,"GLADSTONE, CITY OF",Medium,0,0,0,0,0,3500,3500,100,41,41100
OR,OR4100324,KERNVILLE-GLENEDEN-LINC BCH WD,Medium,0,0,0,0,0,2378,2378,100,41,41100
OR,OR4100337,ROCK CREEK WATER DISTRICT,Small,0,0,0,0,0,0,107,100,41,41100
OR,OR4100342,"GRANTS PASS, CITY OF",Medium,0,0,0,0,10800,0,10800,100,41,41100
OR,OR4100357,"GRESHAM, CITY OF",Medium,0,0,0,0,0,16611,16611,100,41,41100
OR,OR4100379,JOINT WATER COMMISSION,Large,0,0,0,0,0,4,4,100,41,41100
OR,OR4100399,INDEPENDENCE WATER SYSTEM,Medium,0,0,0,0,0,0,2576,100,41,41100
OR,OR4100443,KLAMATH FALLS WATER DEPT,Medium,0,0,0,0,0,15951,15951,100,41,41100
OR,OR4100457,LAKE OSWEGO MUNICIPAL WATER,Medium,0,0,0,0,0,12186,12186,100,41,41100
OR,OR4100492,"LOWELL, CITY OF",Small,0,0,0,0,0,0,455,100,41,41100
OR,OR4100497,MCMINNVILLE WATER & LIGHT,Medium,0,0,0,0,0,11934,11934,100,41,41100
OR,OR4100513,MEDFORD WATER COMMISSION,Large,0,0,0,0,0,27830,27830,100,41,41100
OR,OR4100528,"MILWAUKIE, CITY OF",Medium,0,0,25,0,0,0,25,100,41,41100
OR,OR4100534,"MOLALLA, CITY OF",Medium,0,0,0,0,0,2717,2717,100,41,41100
OR,OR4100550,"MYRTLE CREEK, CITY OF",Medium,0,0,0,0,0,0,1450,100,41,41100
OR,OR4100566,"NEWPORT, CITY OF",Medium,0,0,0,0,0,4747,4747,100,41,41100
OR,OR4100591,SOUTH FORK WATER BOARD,Medium,0,0,0,0,0,11,11,100,41,41100
OR,OR4100635,SUNRISE WATER AUTHORITY,Medium,0,0,0,0,0,13834,13834,100,41,41100
OR,OR4100657,PORTLAND WATER BUREAU,Large,0,0,0,0,0,204000,204000,100,41,41100
OR,OR4100665,TUALATIN VALLEY WATER DISTRICT,Large,0,0,0,0,59375,0,60429,100,41,41100
OR,OR4100668,ROCKWOOD PUD,Large,0,0,0,0,0,13673,13673,100,41,41100
OR,OR4100730,TRAILER PARK VILLAGE,Small,0,0,0,0,0,1,1,100,41,41100
OR,OR4100731,SALEM PUBLIC WORKS,Large,0,0,0,0,306,0,44885,100,41,41100
OR,OR4100846,SUNRIVER WATER LLC/SUNRIVER UTILITIES,Medium,0,0,0,0,0,0,4576,100,41,41100
OR,OR4100854,SWISSHOME VILLAGE,Small,0,0,0,0,0,18,18,100,41,41100
OR,OR4100869,"THE DALLES, CITY OF",Medium,0,0,0,0,0,0,5010,100,41,41100
OR,OR4100878,"TIGARD, CITY OF",Medium,0,0,0,0,0,20025,20025,100,41,41100
OR,OR4100901,"TROUTDALE, CITY OF",Medium,0,0,0,0,0,4706,4706,100,41,41100
OR,OR4100942,DECEPTION CREEK MOBILE PARK,Small,0,0,0,0,0,0,31,100,41,41100
OR,OR4100957,WINSTON-DILLARD WATER DISTRICT,Medium,0,0,0,0,0,0,2300,100,41,41100
OR,OR4101174,BUELL-RED PRAIRIE WD,Small,0,0,0,0,0,0,321,101,41,41101
OR,OR4101511,OREGON CITY,Medium,0,0,0,204,5501,0,12096,101,41,41101
OR,OR4101513,"HILLSBORO, CITY OF",Medium,0,0,0,0,0,0,25600,101,41,41101
OR,OR4101515,ROW RIVER VALLEY WATER DIST,Small,0,0,0,0,0,97,97,101,41,41101
OR,OR4190785,BEND METRO PARKS-SKYLINE PARK,Small,0,0,0,0,1,0,1,190,41,41190
OR,OR4191068,OPRD CAPE LOOKOUT STATE PARK,Small,0,0,0,5,0,0,105,191,41,41191
OR,OR4193535,ODOT HD OAK GROVE SOUTHBOUND,Small,0,0,0,0,0,1,1,193,41,41193
PA,PA1090026,LOWER BUCKS CO JOINT MUN AUTH,Large,0,0,0,0,250,0,250,90,42,42090
PA,PA1090069,WARMINSTER MUNICIPAL AUTHORITY,Medium,0,0,0,0,0,10919,10919,90,42,42090
PA,PA1090074,PA AMERICAN WATER CO YARDLEY,Medium,135,0,0,0,0,0,12585,90,42,42090
PA,PA1090078,AQUA PA BENSALEM,Medium,0,0,26,0,16985,0,18333,90,42,42090
PA,PA1090079,BCWSA MAIN LOWER SOUTH,Medium,25,0,0,7,8131,0,15765,90,42,42090
PA,PA1090117,HILLTOWN TWP WATER&SEWER AUTH,Medium,0,0,0,0,0,0,2067,90,42,42090
PA,PA1090128,DTMA MAIN SYSTEM,Medium,0,0,0,0,0,2640,2640,90,42,42090
PA,PA1150035,AQUA PA UWCHLAN,Medium,0,0,2,0,13313,0,15919,150,42,42150
PA,PA1150098,AQUA PA WEST CHESTER,Medium,67,0,63,0,12473,0,14003,150,42,42150
PA,PA1150137,AQUA PA FRIENDSHIP,Medium,0,0,0,0,2987,0,3515,150,42,42150
PA,PA1150773,CAMP WELKINWEIR,Small,0,0,0,0,0,0,2,150,42,42150
PA,PA1230004,CHESTER WATER AUTHORITY,Large,0,0,0,0,0,44002,44002,230,42,42230
PA,PA1460007,AQUA PA SUPERIOR IVY RIDGE,Small,0,0,0,0,0,0,46,460,42,42460
PA,PA1460025,WOODED RIDGE DEVELOPMENT,Small,0,0,0,0,0,0,36,460,42,42460
PA,PA1460030,OAK GROVE PARK MHP,Small,0,0,0,0,0,166,166,460,42,42460
PA,PA1460033,HORSHAM WATER&SEWER AUTHORITY,Medium,0,0,0,0,0,0,8053,460,42,42460
PA,PA1460034,NORTH PENN WATER AUTHORITY,Medium,0,0,0,0,0,36843,36843,460,42,42460
PA,PA1460035,AWC VALLEY FORGE CROSSING MHP,Small,0,0,0,0,0,0,219,460,42,42460
PA,PA1460046,PA AMERICAN NORRISTOWN,Large,0,0,0,0,0,0,31500,460,42,42460
PA,PA1460048,NORTH WALES WATER AUTHORITY,Large,0,0,0,0,0,0,100,460,42,42460
PA,PA1460055,AUDUBON WATER COMPANY,Medium,2836,0,0,0,0,0,5672,460,42,42460
PA,PA1460073,AQUA PA MAIN SYSTEM,Large,150,0,672,0,278807,0,308520,460,42,42460
PA,PA1460086,SAINT LUKE KNOLLS,Small,0,0,0,0,0,0,7,460,42,42460
PA,PA1460100,UMH SUNNYSIDE MHP,Small,0,0,0,0,0,0,65,460,42,42460
PA,PA1510001,PHILADELPHIA WATER DEPARTMENT,Large,25000,0,0,0,353427,0,514427,510,42,42510
PA,PA2359008,PA AMER WATER CO LAKE SCRANTON,Large,211,0,327,0,52266,0,58419,359,42,42359
PA,PA2409002,PAW CEASETOWN,Medium,39,0,221,0,29116,0,32338,409,42,42409
PA,PA2409003,PAW CRYSTAL LAKE,Medium,3,0,10,0,4148,0,4329,409,42,42409
PA,PA2450023,E STROUDSBURG BORO WATER DEPT,Medium,5,200,60,50,2663,0,2978,450,42,42450
PA,PA3060005,GEISINGERS MHP,Small,0,0,0,0,0,0,45,60,42,42060
PA,PA3060015,ACORNS MHP,Small,0,0,0,0,0,0,22,60,42,42060
PA,PA3060053,OLEY TWP MUNI AUTH,Small,0,0,0,0,0,0,815,60,42,42060
PA,PA3060059,READING AREA WATER AUTHORITY,Large,3,3,0,5000,23469,0,28475,60,42,42060
PA,PA3060069,PAW PENN DISTRICT,Medium,5,0,95,0,12647,0,12937,60,42,42060
PA,PA3060087,Mohrsville Public Water System,Small,0,0,0,0,112,0,162,60,42,42060
PA,PA3060092,BETHANY CHILDRENS HOME,Small,0,0,0,0,0,32,32,60,42,42060
PA,PA3060095,MT VILLAGE MHP,Small,0,0,0,0,0,0,286,60,42,42060
PA,PA3060679,CHRIST LUTH CH,Small,0,0,0,0,0,0,1,60,42,42060
PA,PA3390024,LCA ALLENTOWN DIVISION,Large,10000,800,6200,12000,7000,0,51000,390,42,42390
PA,PA3390062,SALISBURY TWP WATER SYSTEM,Medium,0,0,0,0,0,3304,3304,390,42,42390
PA,PA3390073,LCA WLSA CENTRAL DIVISION,Medium,0,0,0,0,18805,0,18805,390,42,42390
PA,PA3480046,CITY OF BETHLEHEM,Large,1000,1000,0,0,12000,0,36000,480,42,42480
PA,PA3480050,EASTON AREA WATER SYSTEM,Medium,35,0,56,0,5800,0,33695,480,42,42480
PA,PA4050005,COUNTRYSIDE ACRES LLC,Small,0,0,0,0,0,30,30,50,42,42050
PA,PA4050023,WOODBURY WATER AUTHORITY,Small,0,0,0,0,0,215,215,50,42,42050
PA,PA4050025,COALDALE SIX MILE RUN WATER,Small,0,0,0,0,0,115,115,50,42,42050
PA,PA4050027,CENTERVILLE MUNI WATER AUTH,Small,0,0,0,0,0,42,42,50,42,42050
PA,PA4050028,EVITTS CREEK WATER CO,Small,0,0,0,0,0,46,46,50,42,42050
PA,PA4050036,ST CLAIRSVILLE WATER COMPANY,Small,0,0,0,0,0,114,114,50,42,42050
PA,PA4140085,ROCK SPRING WATER CO,Small,0,0,0,0,0,451,451,140,42,42140
PA,PA4140101,PAW BOGGS,Small,0,0,0,0,0,22,22,140,42,42140
PA,PA4140104,ORVISTON WATER ASSOC INC,Small,0,0,0,0,0,58,58,140,42,42140
PA,PA4140107,GREGG TOWNSHIP WATER AUTHORITY,Small,0,0,0,0,0,180,180,140,42,42140
PA,PA4140109,UPPER HALFMOON WATER,Small,0,0,0,0,0,611,611,140,42,42140
PA,PA4140111,MADISONBURG WATER WORKS,Small,0,0,0,0,0,0,94,140,42,42140
PA,PA4180049,SUBURBAN LOCK HAVEN WATER AUTH,Medium,0,0,0,0,0,3301,3301,180,42,42180
PA,PA4190008,SUEZ WATER PA INC BLOOMSBURG,Medium,0,163,9,24,5268,0,7316,190,42,42190
PA,PA4490023,PA AMERICAN WHITE DEER,Medium,0,0,30,270,5407,0,12803,490,42,42490
PA,PA4560048,CONEMAUGH TWP MUNI AUTH,Medium,500,0,100,0,0,0,2700,560,42,42560
PA,PA4560355,AMERICAN LEGION POST 257,Small,0,0,0,0,0,1,1,560,42,42560
PA,PA5020010,CORAOPOLIS WATER & SEWER AUTH,Medium,0,0,0,0,0,2561,2561,20,42,42020
PA,PA5020011,MOON TWP MUNI AUTH,Medium,0,0,0,0,0,8764,8764,20,42,42020
PA,PA5020025,WEST CNTY MUNI AUTH-MCKEESPORT,Large,321,0,0,0,5515,0,22409,20,42,42020
PA,PA5020027,MONROEVILLE MUNICIPAL AUTH,Medium,0,0,0,0,0,0,10705,20,42,42020
PA,PA5020036,OAKMONT WATER AUTHORITY,Medium,0,0,0,0,0,16779,16779,20,42,42020
PA,PA5020038,PITTSBURGH WATER & SEWER AUTH,Large,28575,0,4274,238,13157,0,80768,20,42,42020
PA,PA5020039,PA AMER WATER CO-PITTSBURGH,Large,2875,0,0,0,211833,0,214708,20,42,42020
PA,PA5020043,WEST VIEW WATER AUTHORITY,Large,2000,0,0,0,0,0,2000,20,42,42020
PA,PA5020056,WILKINSBURG-PENN JT WATER AUTH,Large,0,0,0,0,0,44541,44541,20,42,42020
PA,PA5020947,PITTSBURGH INTL AIRPORT,Medium,0,0,0,0,0,0,160,20,42,42020
PA,PA5260036,MAWC YOUGH PLANT,Large,622,0,0,0,30504,0,63378,260,42,42260
PA,PA5300017,SOUTHWESTERN PA WATER AUTH,Medium,15299,0,0,0,0,0,15299,300,42,42300
PA,PA5650032,MAWC SWEENEY PLANT,Large,200,0,0,0,15498,0,53640,650,42,42650
PA,PA6170016,CITY OF DUBOIS WATER DEPART,Medium,0,0,0,0,3796,0,4306,170,42,42170
PA,PA6170023,HOUTZDALE MUNICIPAL AUTHORITY,Medium,0,0,31,0,0,0,2830,170,42,42170
PA,PA6250028,ERIE CITY WATER AUTHORITY,Large,0,6495,3973,0,715,0,70854,250,42,42250
PA,PA6370035,NEW WILMINGTON BORO WATER DEPT,Medium,0,0,0,2,0,0,672,370,42,42370
PA,PA7010974,GETTYSBURG BAPTIST CH,Small,0,0,0,0,0,1,1,10,42,42010
PA,PA7210029,PA AMERICAN WATER MECHANICSBURG,Medium,30,2,0,102,7263,0,41485,210,42,42210
PA,PA7220015,Suez Water Harrisburg,Large,0,0,0,33,6752,0,39258,220,42,42220
PA,PA7220044,HARRISBURG INTL AIRPORT,Small,0,0,0,0,0,35,35,220,42,42220
PA,PA7280042,SOUTH MOUNTAIN RESTORATION CTR,Small,0,0,0,0,0,25,25,280,42,42280
PA,PA7280058,LENWOOD PARK,Small,0,0,0,0,0,93,93,280,42,42280
PA,PA7280060,PLEASANT HALL MANOR,Small,0,0,0,0,0,19,19,280,42,42280
PA,PA7280063,ANTRIM TOWNSHIP MUNICIPAL AUTH,Small,0,0,0,0,0,351,351,280,42,42280
PA,PA7280070,SANDY HOOK WATER ASSOCIATION,Small,0,0,0,0,0,40,40,280,42,42280
PA,PA7280071,SUNNY SPOT APARTMENTS,Small,0,0,0,0,0,17,17,280,42,42280
PA,PA7360058,CITY OF LANCASTER,Large,600,0,0,0,0,0,600,360,42,42360
PA,PA7380010,LEBANON WATER AUTH,Large,153,0,0,0,2748,0,21841,380,42,42380
PA,PA7670100,YORK WATER CO,Large,112,271,0,0,8902,0,68497,670,42,42670
PR,PR0002000,SUPERACUEDUCTO,Small,0,0,0,0,0,1171,1171,2,,
PR,PR0002591,METROPOLITANO,Large,0,0,0,0,0,376083,376083,2,,
PR,PR0002652,ARECIBO URBANO,Medium,0,0,0,0,0,30428,30428,2,,
PR,PR0002672,ISABELA,Medium,0,0,0,0,0,17207,17207,2,,
PR,PR0002682,QUEBRADILLAS URBANO,Medium,0,0,0,0,0,11572,11572,2,,
PR,PR0002702,UTUADO URBANO,Medium,0,0,0,0,0,6493,6493,2,,
PR,PR0002722,BARCELONETA URBANO,Medium,0,0,0,0,0,8491,8491,2,,
PR,PR0002762,MOROVIS URBANO,Medium,0,0,0,0,0,8508,8508,2,,
PR,PR0002772,VEGA BAJA URBANO,Medium,0,0,0,0,0,11768,11768,2,,
PR,PR0002782,GARROCHALES,Medium,0,0,0,0,0,1931,1931,2,,
PR,PR0002822,SABANA HOYOS,Medium,0,0,0,0,0,2929,2929,2,,
PR,PR0002832,SANTANA,Medium,0,0,0,0,0,8695,8695,2,,
PR,PR0002872,QUEBRADA,Medium,0,0,0,0,0,4935,4935,2,,
PR,PR0002982,ALMIRANTE SUR,Medium,0,0,0,0,0,1074,1074,2,,
PR,PR0003042,LA PICA,Small,0,0,0,0,0,0,217,3,,
PR,PR0003192,SABANA GRANDE,Small,0,0,0,0,0,0,748,3,,
PR,PR0003262,MANATI EAST,Medium,0,0,0,0,0,7282,7282,3,,
PR,PR0003283,MAYAGUEZ,Large,0,0,0,0,0,56544,56544,3,,
PR,PR0003293,AGUADILLA,Large,0,0,0,0,0,46285,46285,3,,
PR,PR0003303,SAN SEBASTIAN,Medium,0,0,0,0,0,8784,8784,3,,
PR,PR0003343,LAJAS,Medium,0,0,0,0,0,15181,15181,3,,
PR,PR0003353,MARICAO,Medium,0,0,0,0,0,1268,1268,3,,
PR,PR0003383,HORMIGUERO,Medium,0,0,0,0,0,3101,3101,3,,
PR,PR0003423,EL ROSARIO,Small,0,0,0,0,0,0,1296,3,,
PR,PR0003772,LAGO GUAJATACA,Medium,0,0,0,0,0,4337,4337,3,,
PR,PR0003824,PONCE URBANO,Large,0,0,0,0,0,45608,45608,3,,
PR,PR0003872,LARES ESPINO,Medium,0,0,0,0,0,4612,4612,3,,
PR,PR0003904,SANTA ISABEL URBANO,Medium,0,0,0,0,0,19146,19146,3,,
PR,PR0004054,GUAYANILLA URBANO,Medium,0,0,0,0,0,3369,3369,4,,
PR,PR0004074,GUANICA URBANO,Medium,0,0,0,0,0,3722,3722,4,,
PR,PR0004314,YAUCO,Medium,0,0,0,0,0,13650,13650,4,,
PR,PR0004625,BARRANCAS NUEVO,Medium,0,0,0,0,0,1618,1618,4,,
PR,PR0004634,CERRILLOS,Medium,0,0,0,0,0,3899,3899,4,,
PR,PR0004664,REGIONAL VILLALBA TOA VACA,Medium,0,0,0,0,0,16962,16962,4,,
PR,PR0004745,GUAYAMA URBANO,Medium,0,0,0,0,0,12937,12937,4,,
PR,PR0004885,SALINAS URBANO,Medium,0,0,0,0,0,3360,3360,4,,
PR,PR0004895,COCOS,Medium,0,0,0,0,0,4104,4104,4,,
PR,PR0004915,COQUI,Medium,0,0,0,0,0,2605,2605,4,,
PR,PR0005166,JUNCOS - CEIBA SUR,Medium,0,0,0,0,0,13988,13988,5,,
PR,PR0005296,EL YUNQUE,Medium,0,0,0,0,0,19266,19266,5,,
PR,PR0005306,FAJARDO CEIBA,Medium,0,0,0,0,0,19116,19116,5,,
PR,PR0005376,LAS PIEDRAS HUMACAO,Medium,0,0,0,0,0,11141,11141,5,,
PR,PR0005386,"RIO BLANCO,VIEQUES,CULEDRA",Medium,0,0,0,0,0,26484,26484,5,,
PR,PR0005597,MAGUAYO,Medium,0,0,0,0,0,11716,11716,5,,
PR,PR0005607,DORADO URBANO,Medium,0,0,0,0,0,9227,9227,5,,
PR,PR0238032,ALTURAS DE COLLORES,Small,0,0,0,0,0,0,100,238,,
PR,PR0272082,ACUED. LA GRAMA,Small,0,0,0,0,0,0,45,272,,
PR,PR0306093,ACUED. RURAL DAGUEY  AJIES ARRIBA,Small,0,0,0,0,0,0,200,306,,
RI,RI1559511,KENT COUNTY WATER AUTHORITY,Medium,56,0,0,0,13696,0,27392,559,44,44559
RI,RI1559512,WESTERLY WATER DEPARTMENT,Medium,1270,0,0,0,0,0,1270,559,44,44559
RI,RI1559517,NORTH KINGSTOWN TOWN OF,Medium,0,0,0,0,0,9395,9395,559,44,44559
RI,RI1559518,WOONSOCKET WATER DIVISION,Medium,233,0,0,0,0,0,9747,559,44,44559
RI,RI1583825,GLENDALE WATER ASSN,Small,0,0,0,0,0,31,31,583,44,44583
RI,RI1583827,GLOCESTER TOWN HALL-SCHOOL ADMINISTRATIO,Small,0,0,0,0,0,2,2,583,44,44583
RI,RI1592010,NEWPORT-CITY OF,Medium,1041,0,0,0,1544,0,2585,592,44,44592
RI,RI1592021,PAWTUCKET-CITY OF,Large,0,0,0,0,23833,0,23833,592,44,44592
RI,RI1592022,PORTSMOUTH WATER & FIRE DISTRICT,Medium,0,0,0,0,0,6702,6702,592,44,44592
RI,RI1592024,PROVIDENCE-CITY OF,Large,11000,0,0,0,66000,0,77000,592,44,44592
RI,RI1592025,QUONSET BUSINESS PARK,Medium,0,0,0,0,0,200,200,592,44,44592
RI,RI1615610,EAST PROVIDENCE-CITY OF,Medium,10,0,0,0,0,0,10,615,44,44615
RI,RI1615623,SOUTH KINGSTOWN-SOUTH SHORE,Medium,0,0,0,0,0,2852,2852,615,44,44615
RI,RI1615624,SUEZ WATER,Medium,32,0,0,0,3377,0,8926,615,44,44615
RI,RI1615627,WARWICK-CITY OF,Large,0,0,0,0,26701,0,26701,615,44,44615
RI,RI1647515,BRISTOL COUNTY WATER AUTHORITY,Medium,2,54,149,24,116,0,15760,647,44,44647
RI,RI1647516,ELEANOR SLATER HOSPITAL ZAMBARANO UNIT,Small,0,0,0,0,0,20,20,647,44,44647
RI,RI1647530,"CUMBERLAND, TOWN OF",Medium,0,0,0,0,0,8369,8369,647,44,44647
RI,RI1858410,GREENVILLE WATER DISTRICT,Medium,0,0,0,0,0,3263,3263,858,44,44858
RI,RI1858411,HARRISVILLE FIRE DISTRICT,Medium,5,0,0,0,0,0,5,858,44,44858
RI,RI1858422,UNIVERSITY OF RHODE ISLAND,Medium,0,0,0,0,0,122,122,858,44,44858
RI,RI1858423,LINCOLN WATER COMMISSION,Medium,0,0,0,0,0,12750,12750,858,44,44858
RI,RI1858428,Point Judith RI1858428 and North End RI1858429,Medium,0,0,0,0,0,0,5353,858,44,44858
RI,RI1900034,NASONVILLE WATER DISTRICT,Small,0,0,0,0,0,55,55,900,44,44900
RI,RI2519424,CHIMERA INC,Small,0,0,0,0,40,0,40,519,44,44519
RI,RI2980146,LAUREL CREST_GLOCESTER HOUSING AUTHORITY,Small,0,0,0,0,0,6,6,980,44,44980
RI,RI2980433,PROVIDENCE WATER,Small,0,0,0,0,0,19,19,980,44,44980
SC,SC0110002,CALHOUN FALLS TOWN OF (0110002),Medium,0,0,0,0,914,0,914,110,45,45110
SC,SC0120001,DONALDS-DUE WEST W&SA (0120001),Medium,0,0,0,0,0,2458,2458,120,45,45120
SC,SC0210001,AIKEN CITY OF (0210001),Medium,0,0,0,0,20292,0,20292,210,45,45210
SC,SC0210002,JACKSON TOWN OF (0210002),Medium,0,0,0,0,0,1312,1312,210,45,45210
SC,SC0210003,NORTH AUGUSTA CITY OF (0210003),Medium,0,0,0,0,12424,0,12424,210,45,45210
SC,SC0410003,HONEA PATH TOWN OF (0410003),Medium,0,0,0,0,1750,0,1750,410,45,45410
SC,SC0410011,BELTON-HONEA PATH WA (0410011),Medium,0,0,0,0,0,0,954,410,45,45410
SC,SC0410012,ELECTRIC CITY UTILITIES (0410012),Medium,6285,0,0,0,0,0,17959,410,45,45410
SC,SC0420011,ANDERSON REGIONAL JOINT WS (SC0420011),Large,0,0,0,0,0,43,43,420,45,45420
SC,SC0720003,BJW&SA (0720003),Large,0,500,1000,1000,3000,0,58500,720,45,45720
SC,SC0720006,HILTON HEAD PSD 1 (0720006),Medium,0,0,0,0,12155,0,12155,720,45,45720
SC,SC0720009,BROAD CREEK PSD (0720009),Medium,0,0,0,0,0,0,1872,720,45,45720
SC,SC0810004,GOOSE CREEK CITY OF (0810004),Medium,0,0,0,0,10641,0,10641,810,45,45810
SC,SC0820002,BCWSA SANGAREE W/D (0820002),Medium,0,0,0,0,28123,0,28123,820,45,45820
SC,SC0820008,SANTEE COOPER REG WATER (0820008),Large,0,0,0,0,0,13,13,820,45,45820
SC,SC0820009,BCWSA EAST COOPER (0820009),Medium,0,0,0,0,0,4363,4363,820,45,45820
SC,SC1010001,CHARLESTON WATER SYSTEM (SC1010001),Large,9548,6500,0,0,10191,0,62865,10,45,45010
SC,SC1010002,MT PLEASANT WATER WORKS (1010002),Medium,0,0,0,0,42525,0,42525,10,45,45010
SC,SC1020002,ST JOHN'S WATER (1020002),Medium,0,0,0,0,9016,0,9016,20,45,45020
SC,SC1110001,GAFFNEY BPW (1110001),Medium,0,0,0,0,10629,0,11775,110,45,45110
SC,SC1120002,GRASSY POND WATER CO (1120002),Medium,0,0,0,0,0,0,3500,120,45,45120
SC,SC1220002,CHESTER METROPOLITAN DISTRICT (1220002),Medium,0,0,0,0,0,3931,3931,220,45,45220
SC,SC1310001,CHERAW TOWN OF (1310001),Medium,0,0,0,0,2795,0,2795,310,45,45310
SC,SC1320004,ALLIGATOR RURAL WATER (1320004),Medium,0,0,0,0,0,0,1800,320,45,45320
SC,SC1510006,EDISTO BEACH TOWN OF (1510006),Medium,0,0,0,0,2367,0,2367,510,45,45510
SC,SC1620001,DARLINGTON COUNTY W&SA (1620001),Medium,0,0,0,0,18264,0,18264,620,45,45620
SC,SC1710001,DILLON CITY OF (SC1710001),Medium,0,0,0,0,3547,0,3547,710,45,45710
SC,SC1810003,SUMMERVILLE CPW (1810003),Large,0,0,0,0,26774,0,26774,810,45,45810
SC,SC2010001,WINNSBORO TOWN OF (2010001),Medium,0,0,0,0,2200,0,5300,10,45,45010
SC,SC2010002,RIDGEWAY TOWN OF (2010002),Small,0,5,10,20,0,0,342,10,45,45010
SC,SC2020001,JENKINSVILLE WATER COMPANY (2020001),Small,0,0,0,0,0,0,123,20,45,45020
SC,SC2020005,MITFORD WATER DISTRICT (SC2020005),Small,0,0,0,0,0,0,1058,20,45,45020
SC,SC2110001,FLORENCE CITY OF (2110001),Medium,0,0,0,0,10000,0,32179,110,45,45110
SC,SC2110007,LAKE CITY CITY OF (2110007),Medium,0,117,87,1850,0,0,4202,110,45,45110
SC,SC2210001,GEORGETOWN CITY OF (2210001),Medium,0,0,0,0,4967,0,4967,210,45,45210
SC,SC2220001,GEORGETOWN RURAL COMM WA (2220001),Medium,0,0,0,21,0,0,2079,220,45,45220
SC,SC2220010,GCWSD WACCAMAW NECK (2220010),Medium,0,0,0,0,0,0,17541,220,45,45220
SC,SC2310001,GREENVILLE WATER (2310001),Large,0,2700,0,0,0,0,169404,310,45,45310
SC,SC2310005,GREER CPW (2310005),Medium,0,0,0,0,22234,0,22234,310,45,45310
SC,SC2320003,BLUE RIDGE WATER CO INC (2320003),Medium,0,0,0,0,0,15594,15594,320,45,45320
SC,SC2410001,GREENWOOD CPW (2410001),Medium,0,0,0,0,22489,0,22489,410,45,45410
SC,SC2610001,MYRTLE BEACH CITY OF (SC2610001),Medium,0,0,0,0,25276,0,25276,610,45,45610
SC,SC2610011,N MYRTLE BEACH CITY OF (SC2610011),Medium,0,0,0,0,0,15052,15052,610,45,45610
SC,SC2620001,CONWAY RURAL (2620001),Medium,0,0,0,0,0,0,5814,620,45,45620
SC,SC2620004,GSW&SA (SC2620004),Large,500,3000,4000,500,8000,0,96000,620,45,45620
SC,SC2620009,GSW&SA-MYRTLE BEACH (SC2620009),Medium,0,0,0,0,0,1,1,620,45,45620
SC,SC2660049,LAKEWOOD CAMPGROUND (2660049),Medium,0,0,0,0,359,0,1796,660,45,45660
SC,SC2810001,CAMDEN CITY OF (2810001),Medium,0,0,0,0,7132,0,7132,810,45,45810
SC,SC2810002,BETHUNE TOWN OF (2810002),Small,0,0,0,0,0,0,236,810,45,45810
SC,SC2820001,LUGOFF ELGIN WATER AUTH (2820001),Medium,0,0,0,0,9744,0,9744,820,45,45820
SC,SC2910001,LANCASTER CITY OF (SC2910001),Medium,0,0,0,0,6470,0,6470,910,45,45910
SC,SC2910002,HEATH SPRINGS TOWN OF (SC2910002),Small,0,0,0,0,0,0,451,910,45,45910
SC,SC2910003,KERSHAW TOWN OF (2910003),Small,0,0,10,57,0,0,1167,910,45,45910
SC,SC2920001,LANCASTER COUNTY W&SD (SC2920001),Medium,0,0,0,0,29639,0,29639,920,45,45920
SC,SC3010001,LAURENS CPW (3010001),Medium,0,0,0,0,6224,0,6224,10,45,45010
SC,SC3010002,CLINTON CITY OF (3010002),Medium,0,0,0,0,0,4771,4771,10,45,45010
SC,SC3020001,LAURENS COUNTY W&S COMM (3020001),Medium,0,0,0,0,15276,0,15276,20,45,45020
SC,SC3210002,BATESBURG LEESVILLE DPW (3210002),Medium,0,0,0,0,0,2503,2503,210,45,45210
SC,SC3210004,WEST COLUMBIA CITY OF (3210004),Medium,0,0,0,0,13846,0,13846,210,45,45210
SC,SC3220002,GASTON RURAL WATER DIST (SC3220002),Medium,0,0,0,0,0,0,3247,220,45,45220
SC,SC3220003,JOINT MUNICIPAL WSC (3220003),Medium,0,0,0,0,18700,0,18700,220,45,45220
SC,SC3420001,MARLBORO WATER CO (SC3420001),Medium,0,0,0,0,2173,0,2173,420,45,45420
SC,SC3610001,NEWBERRY CITY OF (3610001),Medium,0,0,0,0,4666,0,4666,610,45,45610
